id	testFile	testMethod	gradleTask
RPT-015	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt015_unboundedRulesReturnOnlyTheRequestedFiniteCount	:app:testDebugUnitTest
RPT-016	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt016_weeklyCountUsesConfiguredWeekStart	:app:testDebugUnitTest
RPT-017	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt017_weeklyCountClampsFirstAndLastPartialPeriods	:app:testDebugUnitTest
RPT-018	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt018_monthlyCountClampsFirstAndLastPartialMonths	:app:testDebugUnitTest
RPT-019	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt019_differentOperationsCannotCompleteCountTodoTwiceOnSameLogicalDate	:app:connectedDebugAndroidTest
RPT-020	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt020_unachievedCountTodoAppearsDailyWithoutPendingHistoryRows	:app:connectedDebugAndroidTest
RPT-021	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt021_achievedCountTodoStaysHiddenUntilNextPeriod	:app:connectedDebugAndroidTest
RPT-022	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt022_skipHidesOnlyTodayAndDoesNotReduceRequiredCount	:app:connectedDebugAndroidTest
RPT-023	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt023_completionsOnDifferentDaysCreateSeparateHistoryRows	:app:connectedDebugAndroidTest
RPT-024	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryReconcilerTest.kt	rpt024_countPeriodRecordsBothAchievedAndUnachievedResults	:app:connectedDebugAndroidTest
RPT-025	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt025_undoInCurrentPeriodRecalculatesProgressAndTodayVisibility	:app:connectedDebugAndroidTest
RPT-026	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt026_weekStartChangeRecalculatesCurrentPeriodAndKeepsFinalizedPeriod	:app:connectedDebugAndroidTest
RPT-027	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt027_invalidCountAndIntervalRangesAreRejected	:app:testDebugUnitTest
RPT-028	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt028_multipleNthWeekdaysSkipMissingFifthWithoutDuplicates	:app:testDebugUnitTest
RPT-029	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt029_multiWeekPeriodsRemainAdjacentWhenWeekStartOrStartDateChanges	:app:testDebugUnitTest
RPT-030	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt030_twoWeekWeekendHolidayRuleIsSharedByListNotificationAndWidget	:app:connectedDebugAndroidTest
NTF-001	app/src/test/java/com/mochisofts/mata/domain/model/NotificationTestSpecCoverageTest.kt	ntf001_beforeAtAndAfterUseMinuteHourAndCalendarDayOffsets	:app:testDebugUnitTest
NTF-002	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf002_multipleNotificationsAreRegisteredOnceInChronologicalOrder	:app:connectedDebugAndroidTest
NTF-006	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf006_permissionDenialKeepsSettingsAndSuppressesAlarmRegistration	:app:connectedDebugAndroidTest
NTF-007	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf007_permissionGrantRegistersOnlyFutureCandidates	:app:connectedDebugAndroidTest
NTF-009	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf009_exactPermissionReplacesInexactWithoutDuplicates	:app:connectedDebugAndroidTest
NTF-010	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf010_platformRebuildRestoresFutureAndDropsPastRegistrations	:app:connectedDebugAndroidTest
NTF-011	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf011_clockAndZoneChangeMoveFutureAlarmWithoutPastOrDuplicateRegistration	:app:connectedDebugAndroidTest
NTF-012	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf012_scheduleInputsRecomputeFutureAlarmsWithoutChangingHistory	:app:connectedDebugAndroidTest
NTF-013	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf013_invalidRelationshipKeepsSettingWithSuppressionReasonAndCount	:app:connectedDebugAndroidTest
NTF-014	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf014_archiveAndDeleteCancelEveryRemainingAlarm	:app:connectedDebugAndroidTest
NTF-015	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf015_repeatedReconciliationIsIdempotentByCandidateKey	:app:connectedDebugAndroidTest
STA-003	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryRepositoryTest.kt	sta003_currentActionsCanBeUndoneButPastActionsCannot	:app:connectedDebugAndroidTest
STA-010	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	sta010_restoreReconcilesCurrentAndFutureFromOriginalDefinition	:app:connectedDebugAndroidTest
STA-011	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	sta011_todoRepositoryDeleteRemovesDefinitionHistoryStateAndNotifications	:app:connectedDebugAndroidTest
AT-016	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	at016_restoreKeepsEveryNDaysAnchoredToOriginalStartDate	:app:connectedDebugAndroidTest
AT-017	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	at017_restoreDoesNotBackfillArchivedExecutionsOrPeriodResults	:app:connectedDebugAndroidTest
AT-028	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	at028_archivePermanentDeleteRemovesAllRelatedRowsAndScheduledNotifications	:app:connectedDebugAndroidTest
ST-010	app/src/androidTest/java/com/mochisofts/mata/data/repository/SettingsScheduleSpecCoverageTest.kt	st010_weekStartChangeImmediatelyRecalculatesCurrentCountPeriod	:app:connectedDebugAndroidTest
ST-011	app/src/androidTest/java/com/mochisofts/mata/data/repository/SettingsScheduleSpecCoverageTest.kt	st011_settingChangesNeverRewriteFinalizedHistoryOrPeriodSnapshot	:app:connectedDebugAndroidTest
ST-019	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	st019_allUserDataStreamsToAValidatedBackup	:app:connectedDebugAndroidTest
ST-020	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	st020_externalCachesConsentAndTransientStateAreExcluded	:app:connectedDebugAndroidTest
ST-023	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	st023_formatHashStructureTypeRangeReferenceAndCompatibilityFailBeforeMutation	:app:connectedDebugAndroidTest
ST-026	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	st026_restoreFailureAtEveryDataStageRollsBackWithoutIntermediateState	:app:connectedDebugAndroidTest
ST-029	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	st029_nextLaunchRecoversInterruptedBackupAndRestoreToConsistentState	:app:connectedDebugAndroidTest
ST-D02	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	std02_fileNameAndPayloadUseTheSpecifiedZipContainer	:app:connectedDebugAndroidTest
ST-D03	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	std03_archiveContainsRequiredMetadataSettingsOrderingAndHistory	:app:connectedDebugAndroidTest
ST-D05	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	std05_largeBackupAndRestoreStreamAcrossMultipleDatabasePages	:app:connectedDebugAndroidTest
ST-D07	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsBuildConfigurationSpecCoverageTest.kt	std07_debugBuildUsesExplicitApprovedLegalUrlsAndIdentity	:app:connectedDebugAndroidTest
