id	testFile	testMethod	gradleTask
RPT-013	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt013_fixedScheduleDoesNotAcceptCompletionTimeAsAnAnchor	:app:testDebugUnitTest
RPT-014	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt014_allRulesStayInsideInclusiveActivePeriod	:app:testDebugUnitTest
RPT-015	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt015_unboundedRulesReturnOnlyTheRequestedFiniteCount	:app:testDebugUnitTest
RPT-016	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt016_weeklyCountUsesConfiguredWeekStart	:app:testDebugUnitTest
RPT-017	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt017_weeklyCountClampsFirstAndLastPartialPeriods	:app:testDebugUnitTest
RPT-018	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt018_monthlyCountClampsFirstAndLastPartialMonths	:app:testDebugUnitTest
RPT-019	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt019_differentOperationsCannotCompleteCountTodoTwiceOnSameLogicalDate	:app:connectedDebugAndroidTest
RPT-020	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt020_unachievedCountTodoAppearsDailyWithoutPendingHistoryRows	:app:connectedDebugAndroidTest
RPT-021	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt021_achievedCountTodoStaysHiddenUntilNextPeriod	:app:connectedDebugAndroidTest
RPT-022	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt022_skipHidesOnlyTodayAndDoesNotReduceRequiredCount	:app:connectedDebugAndroidTest
RPT-023	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt023_completionsOnDifferentDaysCreateSeparateHistoryRows	:app:connectedDebugAndroidTest
RPT-024	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryReconcilerTest.kt	rpt024_countPeriodRecordsBothAchievedAndUnachievedResults	:app:connectedDebugAndroidTest
RPT-025	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt025_undoInCurrentPeriodRecalculatesProgressAndTodayVisibility	:app:connectedDebugAndroidTest
RPT-026	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt026_weekStartChangeRecalculatesCurrentPeriodAndKeepsFinalizedPeriod	:app:connectedDebugAndroidTest
RPT-027	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt027_invalidCountAndIntervalRangesAreRejected	:app:testDebugUnitTest
RPT-028	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt028_multipleNthWeekdaysSkipMissingFifthWithoutDuplicates	:app:testDebugUnitTest
RPT-029	app/src/test/java/com/mochisofts/mata/domain/model/ScheduleTestSpecCoverageTest.kt	rpt029_multiWeekPeriodsRemainAdjacentWhenWeekStartOrStartDateChanges	:app:testDebugUnitTest
RPT-030	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	rpt030_twoWeekWeekendHolidayRuleIsSharedByListNotificationAndWidget	:app:connectedDebugAndroidTest
NTF-001	app/src/test/java/com/mochisofts/mata/domain/model/NotificationTestSpecCoverageTest.kt	ntf001_beforeAtAndAfterUseMinuteHourAndCalendarDayOffsets	:app:testDebugUnitTest
NTF-002	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf002_multipleNotificationsAreRegisteredOnceInChronologicalOrder	:app:connectedDebugAndroidTest
NTF-006	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf006_permissionDenialKeepsSettingsAndSuppressesAlarmRegistration	:app:connectedDebugAndroidTest
NTF-007	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf007_permissionGrantRegistersOnlyFutureCandidates	:app:connectedDebugAndroidTest
NTF-009	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf009_exactPermissionReplacesInexactWithoutDuplicates	:app:connectedDebugAndroidTest
NTF-010	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf010_platformRebuildRestoresFutureAndDropsPastRegistrations	:app:connectedDebugAndroidTest
NTF-011	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf011_clockAndZoneChangeMoveFutureAlarmWithoutPastOrDuplicateRegistration	:app:connectedDebugAndroidTest
NTF-012	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf012_scheduleInputsRecomputeFutureAlarmsWithoutChangingHistory	:app:connectedDebugAndroidTest
NTF-013	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf013_invalidRelationshipKeepsSettingWithSuppressionReasonAndCount	:app:connectedDebugAndroidTest
NTF-014	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf014_archiveAndDeleteCancelEveryRemainingAlarm	:app:connectedDebugAndroidTest
NTF-015	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf015_repeatedReconciliationIsIdempotentByCandidateKey	:app:connectedDebugAndroidTest
NTF-016	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	ntf016_onceTodoNotificationsUseDueDateOnceAcrossWindowAndCarryOver	:app:connectedDebugAndroidTest
STA-001	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	sta001_completionCreatesOneSharedListHistoryAndWidgetState	:app:connectedDebugAndroidTest
STA-002	app/src/test/java/com/mochisofts/mata/security/AppCoreConfigurationSpecCoverageTest.kt	sta002_onlyCalendarHistoryExposesUndoAfterCompletion	:app:testDebugUnitTest
STA-003	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryRepositoryTest.kt	sta003_currentActionsCanBeUndoneButPastActionsCannot	:app:connectedDebugAndroidTest
STA-004	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	sta004_skipHidesTodayCreatesHistoryAndLeavesNextOccurrenceUnchanged	:app:connectedDebugAndroidTest
STA-005	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	sta005_historyUndoOfSkipRestoresSummaryListNotificationAndWidgetState	:app:connectedDebugAndroidTest
STA-006	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	sta006_editUpdatesCurrentDefinitionWithoutRewritingPastSnapshot	:app:connectedDebugAndroidTest
STA-007	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	sta007_archivePendingTodoDropsCurrentOccurrenceAndStopsNotificationsWithoutHistory	:app:connectedDebugAndroidTest
STA-008	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	sta008_archiveKeepsCompletedAndSkippedHistoryAndGeneratesNoFutureRecords	:app:connectedDebugAndroidTest
STA-009	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	sta009_archiveActiveCountPeriodKeepsActionsWithoutFinalizingPeriod	:app:connectedDebugAndroidTest
STA-010	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	sta010_restoreReconcilesCurrentAndFutureFromOriginalDefinition	:app:connectedDebugAndroidTest
STA-011	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	sta011_todoRepositoryDeleteRemovesDefinitionHistoryStateAndNotifications	:app:connectedDebugAndroidTest
STA-012	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	sta012_archiveRestoreAndDeleteFailuresRollbackEveryDatabaseMutation	:app:connectedDebugAndroidTest
STA-013	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	sta013_carryOverKeepsOldestExpiredOccurrenceWhileDisabledFinalizesMissed	:app:connectedDebugAndroidTest
STA-014	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	sta014_resolvingDailyCarryOverSkipsElapsedSchedulesAndHonorsEndDate	:app:connectedDebugAndroidTest
STA-015	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	sta015_disablingOrChangingCarryOverFinalizesOnlyPendingOccurrenceOnce	:app:connectedDebugAndroidTest
AT-016	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	at016_restoreKeepsEveryNDaysAnchoredToOriginalStartDate	:app:connectedDebugAndroidTest
AT-017	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	at017_restoreDoesNotBackfillArchivedExecutionsOrPeriodResults	:app:connectedDebugAndroidTest
AT-028	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	at028_archivePermanentDeleteRemovesAllRelatedRowsAndScheduledNotifications	:app:connectedDebugAndroidTest
ST-010	app/src/androidTest/java/com/mochisofts/mata/data/repository/SettingsScheduleSpecCoverageTest.kt	st010_weekStartChangeImmediatelyRecalculatesCurrentCountPeriod	:app:connectedDebugAndroidTest
ST-011	app/src/androidTest/java/com/mochisofts/mata/data/repository/SettingsScheduleSpecCoverageTest.kt	st011_settingChangesNeverRewriteFinalizedHistoryOrPeriodSnapshot	:app:connectedDebugAndroidTest
ST-019	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	st019_allUserDataStreamsToAValidatedBackup	:app:connectedDebugAndroidTest
ST-020	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	st020_externalCachesConsentAndTransientStateAreExcluded	:app:connectedDebugAndroidTest
ST-023	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	st023_formatHashStructureTypeRangeReferenceAndCompatibilityFailBeforeMutation	:app:connectedDebugAndroidTest
ST-026	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	st026_restoreFailureAtEveryDataStageRollsBackWithoutIntermediateState	:app:connectedDebugAndroidTest
ST-029	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	st029_nextLaunchRecoversInterruptedBackupAndRestoreToConsistentState	:app:connectedDebugAndroidTest
ST-D02	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	std02_fileNameAndPayloadUseTheSpecifiedZipContainer	:app:connectedDebugAndroidTest
ST-D03	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	std03_archiveContainsRequiredMetadataSettingsOrderingAndHistory	:app:connectedDebugAndroidTest
ST-D05	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	std05_largeBackupAndRestoreStreamAcrossMultipleDatabasePages	:app:connectedDebugAndroidTest
ST-D07	app/src/androidTest/java/com/mochisofts/mata/ui/settings/SettingsBuildConfigurationSpecCoverageTest.kt	std07_debugBuildUsesExplicitApprovedLegalUrlsAndIdentity	:app:connectedDebugAndroidTest
DAT-001	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomDataProtectionSpecCoverageTest.kt	dat001_roomAndDataStoreSurviveCompleteStorageReopen	:app:connectedDebugAndroidTest
DAT-003	app/src/androidTest/java/com/mochisofts/mata/data/holiday/HolidayHttpRequestPrivacyTest.kt	dat003_holidayRequestContainsOnlyFixedProtocolMetadata	:app:connectedDebugAndroidTest
DAT-005	app/src/androidTest/java/com/mochisofts/mata/security/DataProtectionConfigurationSpecCoverageTest.kt	dat005_installedApplicationRejectsEveryOsAutomaticBackupPath	:app:connectedDebugAndroidTest
DAT-006	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomDataProtectionSpecCoverageTest.kt	dat006_failedCategoryReferenceUpdateRollsBackDefinitionAndHistory	:app:connectedDebugAndroidTest
DAT-007	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomDataProtectionSpecCoverageTest.kt	dat007_largeJoinedSearchAndAggregationLoadStableBoundedPages	:app:connectedDebugAndroidTest
DAT-008	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	dat008_replayingTheSameRestoreNeverDuplicatesProtectedRecords	:app:connectedDebugAndroidTest
DAT-011	app/src/androidTest/java/com/mochisofts/mata/data/local/MataDatabaseMigrationTest.kt	dat011_versionCodeTwoDatabaseMigratesWithoutLosingRelationsOrHistoryMeaning	:app:connectedDebugAndroidTest
DAT-012	app/src/androidTest/java/com/mochisofts/mata/data/backup/BackupSpecCoverageTest.kt	dat012_formatFourRoundTripsOldFormatsDefaultAndInvalidNewStateIsRejectedBeforeMutation	:app:connectedDebugAndroidTest
AT-018	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	at018_restoreKeepsCurrentCompletedAndSkippedOccurrencesWithoutDuplicates	:app:connectedDebugAndroidTest
AT-019	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	at019_restoreRecalculatesWeeklyAndMonthlyCountProgressFromPreservedHistory	:app:connectedDebugAndroidTest
AT-021	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	at021_restoredTodoRegistersOnlyFutureNotificationCandidates	:app:connectedDebugAndroidTest
AT-031	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	at031_archiveListAndHistoryUseStableBoundedPages	:app:connectedDebugAndroidTest
AT-D05	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	atd05_restoreClearsOldArchiveTimeAndRearchiveRecordsNewTime	:app:connectedDebugAndroidTest
AT-D06	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	atd06_permanentDeletePersistsInvalidationBeforeCancellationFailure	:app:connectedDebugAndroidTest
TE-011	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoRecurrenceSpecCoverageTest.kt	te011_schedulePreviewAppliesHolidaysOnlyToHolidayAwareDayFilters	:app:connectedDebugAndroidTest
TE-021	app/src/androidTest/java/com/mochisofts/mata/data/notification/NotificationSchedulerTestSpecCoverageTest.kt	te021_platformAndHolidayChangesRebuildOnlyOneFutureNotification	:app:connectedDebugAndroidTest
TE-022	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	te022_editUpdatesCurrentAndFutureDefinitionWithoutRewritingPastRecord	:app:connectedDebugAndroidTest
TE-023	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	te023_editReconcilesPendingTodayAndPreservesActedTodayHistory	:app:connectedDebugAndroidTest
TE-D05	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomTodoStateSpecCoverageTest.kt	ted05_historySnapshotsKeepEveryDefinitionFieldBeforeAndAfterEdit	:app:connectedDebugAndroidTest
CH-014	app/src/androidTest/java/com/mochisofts/mata/data/repository/SettingsScheduleSpecCoverageTest.kt	ch014_finalizedWeekRemainsImmutableAfterScheduleAndCategoryEdits	:app:connectedDebugAndroidTest
CH-029	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomHistoryRepositoryTest.kt	ch029_monthAndDayQueriesStayBoundedWithLargeHistory	:app:connectedDebugAndroidTest
CM-024	app/src/androidTest/java/com/mochisofts/mata/data/repository/SettingsScheduleSpecCoverageTest.kt	cm024_categoryMutationsNeverChangeTheCommonLogicalDayBoundary	:app:connectedDebugAndroidTest
APP-005	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomDataProtectionSpecCoverageTest.kt	app005_networkFailureDoesNotBlockLocalCoreWorkflowOrRequireAuthentication	:app:connectedDebugAndroidTest
TL-024	app/src/test/java/com/mochisofts/mata/ui/todolist/TodoListViewModelTest.kt	tl024_loadingEmptyRetryAndFailedActionRemainDistinct	:app:testDebugUnitTest
TE-D06	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	ted06_missingTargetNeverShowsEmptyFormAndReturnsNotFound	:app:testDebugUnitTest
CH-027	app/src/test/java/com/mochisofts/mata/ui/calendar/CalendarHistoryViewModelTest.kt	ch027_regionLoadingEmptyErrorsAndRetriesRemainIndependent	:app:testDebugUnitTest
CH-030	app/src/test/java/com/mochisofts/mata/ui/calendar/CalendarHistoryViewModelTest.kt	ch030_staleMonthResponseCannotOverwriteLatestSelection	:app:testDebugUnitTest
CM-029	app/src/test/java/com/mochisofts/mata/ui/category/CategoryListViewModelTest.kt	cm029_emptyLoadingFetchFailuresAndOperationFailureStayDistinct	:app:testDebugUnitTest
CTL-008	app/src/test/java/com/mochisofts/mata/ui/categorytodolist/CategoryTodoListViewModelTest.kt	ctl008_loadingEmptyConsentPendingAndAdFailureLeaveNoBlankAdArea	:app:testDebugUnitTest
CTL-002	app/src/androidTest/java/com/mochisofts/mata/ui/categorytodolist/CategoryTodoListScreenTest.kt	ctl002_tabsFollowCategoryOrderAndSelectionSwitchesContent	:app:connectedDebugAndroidTest
CTL-003	app/src/androidTest/java/com/mochisofts/mata/ui/categorytodolist/CategoryTodoListScreenTest.kt	ctl003_activeDefinitionsAppearOnceWithoutOccurrenceExpansion	:app:connectedDebugAndroidTest
CTL-004	app/src/androidTest/java/com/mochisofts/mata/ui/categorytodolist/CategoryTodoListScreenTest.kt	ctl004_pendingCompletedAndSkippedRowsShowEveryStateLabel	:app:connectedDebugAndroidTest
CTL-005	app/src/androidTest/java/com/mochisofts/mata/ui/categorytodolist/CategoryTodoListScreenTest.kt	ctl005_nonScheduledAndNotStartedRowsOmitTodayStateLabel	:app:connectedDebugAndroidTest
CTL-006	app/src/androidTest/java/com/mochisofts/mata/ui/categorytodolist/CategoryTodoListScreenTest.kt	ctl006_rowHasNoCompletionOrActionControlsAndOpensEditor	:app:connectedDebugAndroidTest
CTL-007	app/src/androidTest/java/com/mochisofts/mata/ui/categorytodolist/CategoryTodoListScreenTest.kt	ctl007_rowClickOnlyRequestsNavigationAndDoesNotMutateTodoState	:app:connectedDebugAndroidTest
CTL-009	app/src/androidTest/java/com/mochisofts/mata/ui/categorytodolist/CategoryTodoListScreenTest.kt	ctl009_deletedSelectedCategoryFallsBackToUncategorizedContent	:app:connectedDebugAndroidTest
CTL-011	app/src/androidTest/java/com/mochisofts/mata/core/designsystem/MataTodoListItemTest.kt	ctl011_reservedStatusSlotKeepsBodyBoundsAlignedWithVisibleStatus	:app:connectedDebugAndroidTest
AT-002	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	at002_archivedDefinitionsAppearOnceWithoutCategoryGroupingOrOccurrenceExpansion	:app:connectedDebugAndroidTest
AT-004	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	at004_searchMatchesCurrentTitleDescriptionAndCategoryIgnoringAsciiCase	:app:connectedDebugAndroidTest
AT-011	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	at011_historySummaryCountsCompletedMissedSkippedAndPeriodRows	:app:connectedDebugAndroidTest
AT-D01	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	atd01_archiveSortModesUseDocumentedStableTieBreakers	:app:connectedDebugAndroidTest
AT-D02	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	atd02_searchTrimsWhitespaceResetsOnBlankAndIgnoresHistorySnapshots	:app:connectedDebugAndroidTest
AT-D04	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	atd04_historyUsesTimeTypeAndStableIdTieBreakersWithinTheSameDate	:app:connectedDebugAndroidTest
AT-005	app/src/test/java/com/mochisofts/mata/ui/archive/ArchiveListViewModelTest.kt	at005_debounceCancelsOldSearchBeforeLatestResult	:app:testDebugUnitTest
ST-039	app/src/test/java/com/mochisofts/mata/ui/settings/OpenSourceLicensesTest.kt	st039_listSearchEmptyBodyAndLoadFailureStatesAreDistinct	:app:testDebugUnitTest
ST-042	app/src/test/java/com/mochisofts/mata/ui/settings/SettingsViewModelTest.kt	st042_fullPartialAndOperationFailuresRemainRetryable	:app:testDebugUnitTest
TE-025	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te025_rapidSaveFailureKeepsDraftAndAllowsSingleRetry	:app:testDebugUnitTest
TE-028	app/src/test/java/com/mochisofts/mata/ui/todoeditor/TodoEditorViewModelTest.kt	te028_archiveAndDeleteOnlyLeaveEditorAfterSuccessfulOperation	:app:testDebugUnitTest
CH-028	app/src/test/java/com/mochisofts/mata/ui/calendar/CalendarHistoryViewModelTest.kt	ch028_undoAndRestoreFailuresReloadConfirmedHistoryState	:app:testDebugUnitTest
CM-018	app/src/test/java/com/mochisofts/mata/ui/category/CategoryListViewModelTest.kt	cm018_onlyChangedValidDraftSavesOnceAndFailureKeepsInput	:app:testDebugUnitTest
AT-023	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	at023_restoreFailuresKeepArchivedStateAndNotificationsStopped	:app:connectedDebugAndroidTest
AT-029	app/src/androidTest/java/com/mochisofts/mata/data/repository/RoomArchiveRepositoryTest.kt	at029_permanentDeleteFailureRollsBackAllArchivedTodoRows	:app:connectedDebugAndroidTest
