id	priority	specFile	result	executedAt	testerId	versionCode	environment	evidence
DAY-001	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day001・testDebugUnitTest成功
DAY-002	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day002・testDebugUnitTest成功
DAY-003	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day003・testDebugUnitTest成功
DAY-004	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	SettingsScheduleSpecCoverageTest#day004・connectedDebugAndroidTest成功
DAY-005	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	SettingsScheduleSpecCoverageTest#day005・connectedDebugAndroidTest成功
DAY-006	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day006・testDebugUnitTest成功
DAY-007	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day007・testDebugUnitTest成功
DAY-008	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day008・testDebugUnitTest成功
DAY-009	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	SettingsScheduleSpecCoverageTest#day009・connectedDebugAndroidTest成功
DAY-010	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	RoomHistoryReconcilerTest#day010・connectedDebugAndroidTest成功
DAY-011	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day011・testDebugUnitTest成功
DAY-012	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	SettingsScheduleSpecCoverageTest#day012・connectedDebugAndroidTest成功
DAY-013	P1	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#day013・testDebugUnitTest成功
DAY-014	P1	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	SettingsScheduleSpecCoverageTest#day014・connectedDebugAndroidTest成功
RPT-001	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt001・testDebugUnitTest成功
RPT-002	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt002・testDebugUnitTest成功
RPT-003	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt003・testDebugUnitTest成功
RPT-004	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt004・testDebugUnitTest成功
RPT-005	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoRecurrenceSpecCoverageTest#rpt005・CI run 33925067768成功
RPT-006	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoRecurrenceSpecCoverageTest#rpt006・CI run 33925067768成功
RPT-007	P1	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt007・testDebugUnitTest成功
RPT-008	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt008・testDebugUnitTest成功
RPT-009	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt009・testDebugUnitTest成功
RPT-010	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt010・testDebugUnitTest成功
RPT-011	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt011・testDebugUnitTest成功
RPT-012	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt012・testDebugUnitTest成功
RPT-013	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt013・testDebugUnitTest成功
RPT-014	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt014・testDebugUnitTest成功
RPT-015	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt015・testDebugUnitTest成功
RPT-016	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt016・testDebugUnitTest成功
RPT-017	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt017・testDebugUnitTest成功
RPT-018	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt018・testDebugUnitTest成功
RPT-019	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoRecurrenceSpecCoverageTest#rpt019・CI run 33925067768成功
RPT-020	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoRecurrenceSpecCoverageTest#rpt020・CI run 33925067768成功
RPT-021	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoRecurrenceSpecCoverageTest#rpt021・CI run 33925067768成功
RPT-022	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoRecurrenceSpecCoverageTest#rpt022・CI run 33925067768成功
RPT-023	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoRecurrenceSpecCoverageTest#rpt023・CI run 33925067768成功
RPT-024	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	RoomHistoryReconcilerTest#rpt024・connectedDebugAndroidTest成功
RPT-025	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoRecurrenceSpecCoverageTest#rpt025・CI run 33925067768成功
RPT-026	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoRecurrenceSpecCoverageTest#rpt026・CI run 33925067768成功
RPT-027	P1	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt027・testDebugUnitTest成功
RPT-028	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt028・testDebugUnitTest成功
RPT-029	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	ScheduleTestSpecCoverageTest#rpt029・testDebugUnitTest成功
RPT-030	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoRecurrenceSpecCoverageTest#rpt030・CI run 33925067768成功
RPT-031	P0	app-core.md	未実施	-	-	-	-	-
STA-001	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoStateSpecCoverageTest#sta001・CI run 33927632450成功
STA-002	P0	app-core.md	未実施	-	-	-	-	-
STA-003	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	RoomHistoryRepositoryTest#sta003・connectedDebugAndroidTest成功
STA-004	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoStateSpecCoverageTest#sta004・CI run 33927632450成功
STA-005	P0	app-core.md	未実施	-	-	-	-	-
STA-006	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoStateSpecCoverageTest#sta006・CI run 33927632450成功
STA-007	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoStateSpecCoverageTest#sta007・CI run 33927632450成功
STA-008	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoStateSpecCoverageTest#sta008・CI run 33927632450成功
STA-009	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoStateSpecCoverageTest#sta009・CI run 33927632450成功
STA-010	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	RoomArchiveRepositoryTest#sta010・connectedDebugAndroidTest成功
STA-011	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	RoomArchiveRepositoryTest#sta011・connectedDebugAndroidTest成功
STA-012	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoStateSpecCoverageTest#sta012・CI run 33927632450成功
NTF-001	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions Ubuntu	NotificationTestSpecCoverageTest#ntf001・CI run 33859640271成功
NTF-002	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf002・CI run 33859640271成功
NTF-003	P0	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Google Play Closed testing	CT-002・期限前、期限時刻、期限超過の通知が設定時刻どおり正しい対象へ表示された
NTF-004	P0	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Google Play Closed testing	CT-002・通知、アプリ本体、ウィジェットからの完了とアプリ本体からのスキップで対象通知だけが消えることを確認
NTF-005	P1	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Google Play Closed testing	CT-002・通知からの完了後に取消導線や完了確認通知がなく、カレンダー履歴へ反映されることを確認
NTF-006	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf006・CI run 33859640271成功
NTF-007	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf007・CI run 33859640271成功
NTF-008	P1	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Google Play Closed testing	CT-002・正確なアラーム不許可時も保存でき、通常通知へのフォールバック案内を確認
NTF-009	P1	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf009・CI run 33859640271成功
NTF-010	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf010・CI run 33859640271成功
NTF-011	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf011・CI run 33859640271成功
NTF-012	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf012・CI run 33859640271成功
NTF-013	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf013・CI run 33859640271成功
NTF-014	P0	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf014・CI run 33859640271成功
NTF-015	P1	app-core.md	合格	2026-09-04	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#ntf015・CI run 33859640271成功
WGT-001	P0	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Androidホーム画面	CT-002・複数カテゴリの今日の未完了TODOが全件表示されることを確認
WGT-002	P1	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Androidホーム画面	CT-002・カテゴリ名、色、アイコンを識別できるグループ表示を確認
WGT-003	P0	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Androidホーム画面	CT-002・共通終了時刻の境界前後で全カテゴリが同じ論理日へ更新されることを確認
WGT-004	P0	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Androidホーム画面	CT-002・未完了だけが表示され、完了済みとスキップ済みが非表示であることを確認
WGT-005	P0	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Androidホーム画面	CT-002・異なる複数TODOの連続完了後に全ウィジェットが最新状態となり古い行が復活しないことを確認
WGT-006	P1	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Androidホーム画面	CT-002・ウィジェットからMATAのTODO一覧を開けることを確認
WGT-007	P1	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Androidホーム画面	CT-002・対象0件の空状態に古いTODO行が残らないことを確認
WGT-008	P0	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Androidホーム画面	CT-002・登録、編集、状態変更、アーカイブ、復元、削除、取消、カテゴリ変更、日付境界、バックアップ復元後の更新を確認
WGT-009	P0	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Androidホーム画面	CT-002・TODO行の各位置から同じ操作ダイアログが開くことを確認
WGT-010	P0	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Androidホーム画面	CT-002・ライト／ダークで背景減光、対象TODO、完了、スキップ、キャンセル表示を確認
WGT-011	P0	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Androidホーム画面	CT-002・ウィジェットからのスキップが通知、全ウィジェット、一覧、履歴へ反映されることを確認
WGT-012	P0	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Androidホーム画面	CT-002・キャンセル、戻る、外側タップで状態を変えず専用画面が残らないことを確認
WGT-013	P0	app-core.md	合格	2026-09-08	OWNER	2	PH-R2 / Pixel 9a / Android 17 (API 37) / Androidホーム画面	CT-002・操作ダイアログ表示後に別経路で状態変更しても重複・無効な履歴を作らないことを確認
WGT-014	P1	app-core.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / Google Play Closed testing / 機内モード	CT-003・CT-006・実広告の配置と、機内モードで広告が表示されず強制終了せず操作を継続できることを確認
DAT-001	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomDataProtectionSpecCoverageTest#dat001・CI run 33929968497成功
DAT-002	P0	app-core.md	未実施	-	-	-	-	-
DAT-003	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	HolidayHttpRequestPrivacyTest#dat003・CI run 33929968497成功
DAT-004	P1	app-core.md	未実施	-	-	-	-	-
DAT-005	P1	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	DataProtectionConfigurationSpecCoverageTest#dat005・CI run 33929968497成功
DAT-006	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomDataProtectionSpecCoverageTest#dat006・CI run 33929968497成功
DAT-007	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	RoomDataProtectionSpecCoverageTest#dat007・CI run 33929968497成功
DAT-008	P0	app-core.md	合格	2026-09-05	AUTO	1	GitHub Actions API 30 x86_64	BackupSpecCoverageTest#dat008・CI run 33929968497成功
DAT-009	P1	app-core.md	未実施	-	-	-	-	-
DAT-010	P1	app-core.md	未実施	-	-	-	-	-
REL-001	P0	app-core.md	合格	2026-09-03	AUTO	1	ローカルJDK 17・GitHub Actions Ubuntu	ローカルJUnit XML 134件成功・main CI https://github.com/Sakemotti/MATA/actions/runs/33751810640
REL-002	P0	app-core.md	合格	2026-09-06	OWNER	1	JUnit・Room試験一覧・CI run 34033551344	論理日・繰り返し・期限・履歴の正常/境界/異常を56件の専用テストで確認
REL-003	P0	app-core.md	合格	2026-09-06	OWNER	1	ローカルJDK 17・PR CI API 30	主要9画面ViewModelの直接テスト32件で読み込み・成功・空・エラー・再試行・二重操作防止を確認
REL-004	P0	app-core.md	合格	2026-09-06	OWNER	1	Room schema 1〜7・API 30 CI run 33867709111	MIGRATION_1_2〜6_7の全6段階でスキーマ検証と既存データ維持を確認
REL-005	P0	app-core.md	合格	2026-09-03	AUTO	1	GitHub Actions Ubuntu	lintDebug成功 https://github.com/Sakemotti/MATA/actions/runs/33751810640
REL-006	P0	app-core.md	合格	2026-09-03	AUTO	1	GitHub Actions Ubuntu	assembleDebug成功 https://github.com/Sakemotti/MATA/actions/runs/33751810640
REL-007	P0	app-core.md	合格	2026-09-03	AUTO	1	GitHub Actions Ubuntu	対象commit e57ababdのmain CI成功 https://github.com/Sakemotti/MATA/actions/runs/33751810640
REL-008	P1	app-core.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37)	CT-ENV-VISUAL・ライト、ダーク、端末追従、最大フォント、最大表示サイズで主要11画面を確認
REL-009	P1	app-core.md	合格	2026-09-07	OWNER	1	Release SBOM・Manifest・実装・Google公式資料・公開法的ページ	外部SDK、権限、収集共有、UMP、ストア掲載および有料機能の差異0件
REL-010	P0	app-core.md	未実施	-	-	-	-	-
REL-011	P1	app-core.md	合格	2026-09-07	OWNER	1	AGP 9.3.2・主要ソース・PR CI	内蔵Kotlin・Compose・Material 3・単一画面Activity・Coroutines・java.timeを静的確認
REL-012	P1	app-core.md	合格	2026-09-07	OWNER	1	レイヤー静的検査・PR CI	domain禁止依存0件・data→ui 0件・ui→app/data 0件・画面の直接データアクセス0件
REL-013	P1	app-core.md	合格	2026-09-07	OWNER	1	domain/UI静的検査・JUnit	業務計算をdomainへ分離・不変UiState 9個・StateFlowとイベント経路を確認
REL-014	P1	app-core.md	合格	2026-09-07	OWNER	1	156ソース静的検査・lintDebug	UTF-8/LF/4空白・文字列/テーマ/状態表現・複雑ルール試験を確認
REL-015	P0	app-core.md	合格	2026-09-06	AUTO+USER	1	公開GitHub Pages・Android Mobile UA・静的HTML	3文書がHTTPS 200・viewportあり・script 0・CSPでscript禁止・レスポンシブCSSあり、アプリ内遷移確認済み
REL-016	P0	app-core.md	合格	2026-09-06	AUTO+USER	1	Release依存関係・アプリソース・Play掲載情報	releaseRuntimeClasspathのBilling依存0件・購入等の導線なし・掲載文にアプリ内購入とサブスクリプションなし
REL-017	P0	app-core.md	合格	2026-09-07	OWNER	1	Release通信経路静的検査・公開ページHTTPS照合	固定通信先1件・公表5サービス・公開4物が正本一致・TODO等の送信経路0件
REL-018	P0	app-core.md	合格	2026-09-04	AUTO	1	Windows・Node.js	fastlane/verify-play-store.mjs --release成功
REL-019	P0	app-core.md	合格	2026-09-04	AUTO	1	Windows・Node.js	tools/release/verify-readiness.mjsのドラフト検証成功
REL-020	P0	app-core.md	合格	2026-09-03	AUTO	1	GitHub Actions Ubuntu	Release成果物生成とverify-readiness --artifacts成功 https://github.com/Sakemotti/MATA/actions/runs/33751810640
REL-021	P0	app-core.md	合格	2026-09-07	OWNER	2	Windows・Upload Key署名済みRelease	公開候補commit 1222267・verify-readiness --release全7検査成功・AAB SHA-256 a6f3a90728f14b1f45bb66dc8be141257aaac73c1d8a099caf7757d2e48137de
REL-022	P0	app-core.md	合格	2026-09-07	OWNER+USER	1	正本・公開Git commit・Pages deployment・Mobile HTTPS	正本45ead6aと公開ad26db4を記録・13/13 blob一致・4公開物HTTP 200・アプリ内遷移確認済み
REL-023	P0	app-core.md	合格	2026-09-04	AUTO	1	Gradle 9.7.1 / Windows	verifyUploadSigningGuardsの危険な署名設定5ケース成功・秘密値の例外出力なし
REL-024	P0	app-core.md	合格	2026-09-03	AUTO+USER	1	署名済みAAB・Play Console	単一署名者publishable=true・Upload Key SHA-256 EC:63:FF:99:D4:80:DA:DD:2F:2E:21:42:0A:FD:E6:18:52:C3:57:38:4C:93:BA:AE:6E:03:DA:74:35:F2:93:4D一致
REL-025	P0	app-core.md	合格	2026-09-03	AUTO	1	GitHub Actions Ubuntu	Release SBOM生成と成果物検証成功 https://github.com/Sakemotti/MATA/actions/runs/33751810640
REL-026	P0	app-core.md	合格	2026-09-04	AUTO	1	Node.js 18.13.0 / Windows	release-artifact-verifier.test.mjsの正常系・改変検出7ケース成功
REL-027	P0	app-core.md	合格	2026-09-03	AUTO	1	GitHub Actions API 30 x86_64	instrumented test 34件成功 https://github.com/Sakemotti/MATA/actions/runs/33750730765
TL-001	P0	todo-list.md	未実施	-	-	-	-	-
TL-002	P0	todo-list.md	未実施	-	-	-	-	-
TL-003	P0	todo-list.md	未実施	-	-	-	-	-
TL-004	P1	todo-list.md	未実施	-	-	-	-	-
TL-005	P0	todo-list.md	未実施	-	-	-	-	-
TL-006	P0	todo-list.md	未実施	-	-	-	-	-
TL-007	P1	todo-list.md	未実施	-	-	-	-	-
TL-008	P0	todo-list.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	TodoListGroupingTest#tl008・testDebugUnitTest成功
TL-009	P0	todo-list.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	TodoListGroupingTest#tl009・testDebugUnitTest成功
TL-010	P1	todo-list.md	未実施	-	-	-	-	-
TL-011	P0	todo-list.md	合格	2026-09-09	AUTO	3	API 34 x86_64 emulator	TodoListTopBarActionsTest#tl011・connectedDebugAndroidTest成功
TL-012	P1	todo-list.md	未実施	-	-	-	-	-
TL-013	P0	todo-list.md	未実施	-	-	-	-	-
TL-014	P0	todo-list.md	未実施	-	-	-	-	-
TL-015	P0	todo-list.md	未実施	-	-	-	-	-
TL-016	P0	todo-list.md	未実施	-	-	-	-	-
TL-017	P0	todo-list.md	未実施	-	-	-	-	-
TL-018	P1	todo-list.md	未実施	-	-	-	-	-
TL-019	P1	todo-list.md	未実施	-	-	-	-	-
TL-020	P0	todo-list.md	未実施	-	-	-	-	-
TL-021	P1	todo-list.md	未実施	-	-	-	-	-
TL-022	P1	todo-list.md	未実施	-	-	-	-	-
TL-023	P1	todo-list.md	未実施	-	-	-	-	-
TL-024	P1	todo-list.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	TodoListViewModelTest#tl024・testDebugUnitTest成功
TL-025	P1	todo-list.md	合格	2026-09-09	OWNER	3	Pixel 9a / Android 17 (API 37) / TalkBack	CT-ENV-TALKBACK・TODO一覧の情報、状態、操作を読み上げ順に操作できることを確認
TL-026	P0	todo-list.md	未実施	-	-	-	-	-
TL-027	P0	todo-list.md	未実施	-	-	-	-	-
TL-028	P1	todo-list.md	未実施	-	-	-	-	-
TL-029	P1	todo-list.md	未実施	-	-	-	-	-
TL-030	P1	todo-list.md	未実施	-	-	-	-	-
TL-031	P0	todo-list.md	合格	2026-09-09	AUTO	3	Gradle 9.7.1 / Windows	TodoListContentFlowTest#tl031・testDebugUnitTest成功
TL-032	P0	todo-list.md	合格	2026-09-09	AUTO	3	API 34 x86_64 emulator	MataTodoListItemTest#tl032・connectedDebugAndroidTest成功
TL-D01	P2	todo-list.md	未実施	-	-	-	-	-
TL-D02	P2	todo-list.md	未実施	-	-	-	-	-
TL-D03	P2	todo-list.md	未実施	-	-	-	-	-
TL-D04	P1	todo-list.md	未実施	-	-	-	-	-
TL-D05	P2	todo-list.md	未実施	-	-	-	-	-
TL-D06	P1	todo-list.md	未実施	-	-	-	-	-
TL-D07	P1	todo-list.md	未実施	-	-	-	-	-
TE-001	P0	todo-editor.md	未実施	-	-	-	-	-
TE-002	P1	todo-editor.md	未実施	-	-	-	-	-
TE-003	P0	todo-editor.md	未実施	-	-	-	-	-
TE-004	P1	todo-editor.md	未実施	-	-	-	-	-
TE-005	P0	todo-editor.md	未実施	-	-	-	-	-
TE-006	P0	todo-editor.md	未実施	-	-	-	-	-
TE-007	P0	todo-editor.md	未実施	-	-	-	-	-
TE-008	P1	todo-editor.md	未実施	-	-	-	-	-
TE-009	P0	todo-editor.md	未実施	-	-	-	-	-
TE-010	P1	todo-editor.md	未実施	-	-	-	-	-
TE-011	P0	todo-editor.md	合格	2026-09-06	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoRecurrenceSpecCoverageTest#te011・CI run 34029287328成功
TE-012	P1	todo-editor.md	未実施	-	-	-	-	-
TE-013	P1	todo-editor.md	未実施	-	-	-	-	-
TE-014	P0	todo-editor.md	未実施	-	-	-	-	-
TE-015	P0	todo-editor.md	未実施	-	-	-	-	-
TE-016	P0	todo-editor.md	未実施	-	-	-	-	-
TE-017	P1	todo-editor.md	未実施	-	-	-	-	-
TE-018	P0	todo-editor.md	未実施	-	-	-	-	-
TE-019	P0	todo-editor.md	未実施	-	-	-	-	-
TE-020	P1	todo-editor.md	未実施	-	-	-	-	-
TE-021	P0	todo-editor.md	合格	2026-09-06	AUTO	1	GitHub Actions API 30 x86_64	NotificationSchedulerTestSpecCoverageTest#te021・CI run 34029287328成功
TE-022	P0	todo-editor.md	合格	2026-09-06	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoStateSpecCoverageTest#te022・CI run 34029287328成功
TE-023	P0	todo-editor.md	合格	2026-09-06	AUTO	1	GitHub Actions API 30 x86_64	RoomTodoStateSpecCoverageTest#te023・CI run 34029287328成功
